
Begin Step 0, Time: 0, Systemstep: 0
Begin Step 450, Time: 2.74658, Systemstep: 0.00610352

Begin Step 451, Time: 2.75269, Systemstep: 0.00610352

Begin Step 452, Time: 2.75879, Systemstep: 0.00124127

Begin Step 453, Time: 2.76489, Systemstep: 0.00610352

Begin Step 454, Time: 2.771, Systemstep: 0.00610352

Begin Step 455, Time: 2.7771, Systemstep: 0.00610352

Begin Step 456, Time: 2.7832, Systemstep: 0.00610352

Begin Step 457, Time: 2.78931, Systemstep: 0.00610352

Begin Step 458, Time: 2.79541, Systemstep: 0.00610352

Begin Step 459, Time: 2.80151, Systemstep: 0.0015419

Begin Step 460, Time: 2.80762, Systemstep: 0.00610352

Begin Step 461, Time: 2.81372, Systemstep: 0.00610352

Begin Step 462, Time: 2.81982, Systemstep: 0.00610352

Begin Step 463, Time: 2.82593, Systemstep: 0.00610352

Begin Step 464, Time: 2.83203, Systemstep: 0.00610352

Begin Step 465, Time: 2.83813, Systemstep: 0.00610352

Begin Step 466, Time: 2.84424, Systemstep: 0.0018429

Begin Step 467, Time: 2.85034, Systemstep: 0.00610352

Begin Step 468, Time: 2.85645, Systemstep: 0.00610352

Begin Step 469, Time: 2.86255, Systemstep: 0.00610352

Begin Step 470, Time: 2.86865, Systemstep: 0.00610352

Begin Step 471, Time: 2.87476, Systemstep: 0.00610352

Begin Step 472, Time: 2.88086, Systemstep: 0.00610352

Begin Step 473, Time: 2.88696, Systemstep: 0.00214353

Begin Step 474, Time: 2.89307, Systemstep: 0.00610352

Begin Step 475, Time: 2.89917, Systemstep: 0.00610352

Begin Step 476, Time: 2.90527, Systemstep: 0.00610352

Begin Step 477, Time: 2.91138, Systemstep: 0.00610352

Begin Step 478, Time: 2.91748, Systemstep: 0.00610352

Begin Step 479, Time: 2.92358, Systemstep: 0.00610352
