2735 0.0326876 1.81314 0.0688712 2.29913
2736 0.141847 21.7242 0.440587 2.54085
2737 0.0143395 1.7411 -0.462779 2.22276
2738 0.468153 33.3257 -0.185111 2.44845
2739 0.0700685 8.94952 0.270093 2.56989
2740 0.095385 9.85703 0.0939533 2.59907
2741 0.0455708 12.4232 0.562305 2.56943
2742 0.231989 21.0168 0.10584 2.54665
2743 0.167544 18.239 0.215396 2.56754
2744 0.0645039 5.68248 -0.00593971 2.57607
2745 0.0245943 7.59816 -0.629572 2.53111
2746 0.178841 18.0442 0.148102 2.57951
2747 0.0175269 21.5129 1.05324 2.51914
2748 0.0624388 11.2341 -0.412768 2.58408
2749 0.0438566 5.71714 -0.352254 2.54441
2750 0.0265962 5.62632 -0.54977 2.51186
2751 0.0435919 4.22891 0.256028 2.5317
2752 0.040993 4.30131 -0.2979 2.53284
2753 0.0376417 3.44255 0.267423 2.54766
2754 0.0411069 4.48251 -0.310107 2.53528
2755 0.0916484 13.319 0.326333 2.58762
2756 0.0411172 10.7704 -0.545258 2.5614
2757 0.0724448 7.21132 -0.119317 2.58308
2758 0.0619663 9.80575 0.364725 2.57634
2759 0.00807477 5.84981 -0.922566 2.45096
2760 0.0934938 14.4017 0.360359 2.5861
2761 0.122949 18.4592 0.389852 2.56604
2762 0.0118811 18.2209 -1.07743 2.53617
2763 0.0954556 9.78714 0.0835282 2.59873
2764 0.0219781 1.22767 -0.225117 2.01765
2765 0.0282971 2.99464 0.36162 2.47795
2766 0.124151 13.0891 0.100957 2.6044
2767 0.0596578 5.17012 0.0765549 2.57442
2768 0.0902989 9.15357 0.0807097 2.59533
2769 0.194818 18.3204 0.0546653 2.5774
2770 0.390104 28.3715 0.0404081 2.48541
2771 0.0391993 2.5838 0.097898 2.47507
2772 0.137529 16.1128 -0.232152 2.57994
2773 0.0597708 5.24866 -0.0897951 2.57469
2774 0.074166 9.03673 -0.242039 2.57059
2775 0.0448318 10.1135 -0.496701 2.57836
2776 0.0380447 2.91911 0.195306 2.51335
2777 0.0801284 7.84172 0.0638339 2.58704
2778 0.0795434 9.05802 0.197747 2.59477
2779 0.0397328 5.79762 0.401121 2.54489
2780 0.493313 33.5876 0.13919 2.44665
2781 0.177073 16.9834 -0.0160372 2.58713
2782 0.0319026 1.84172 0.113202 2.30879
2783 0.0660221 6.64238 -0.155097 2.57995
2784 0.139178 15.5325 0.189235 2.59588
2785 0.274128 30.8816 -0.43633 2.46598
2786 0.0483401 14.904 -0.616659 2.57055
2787 0.0470724 4.26246 0.20773 2.56848
2788 0.0446657 22.275 -0.829315 2.52897
2789 0.106393 13.3179 -0.24613 2.58762
2790 0.0214228 5.72224 -0.626909 2.51269
2791 0.0955725 11.1182 0.19507 2.60362
2792 0.0570389 5.76701 -0.200462 2.57634
2793 0.32874 25.5717 0.0220036 2.50843
2794 0.0192568 2.70891 0.477455 2.44764
2795 0.0442692 3.91343 -0.214989 2.5627
2796 0.238937 22.1868 -0.168521 2.53701
2797 0.063823 9.89021 0.355214 2.57691
2798 0.142342 14.3128 -0.0107895 2.60127
2799 0.0653226 7.58213 -0.235679 2.55815
2800 0.00769824 8.00601 -0.966674 2.48304
2801 0.0286132 1.87779 0.20702 2.32055
2802 0.123901 15.6488 -0.27223 2.58201
2803 0.192681 18.2029 0.0597524 2.5783
2804 0.130174 19.1138 -0.388319 2.56139
2805 0.0588415 5.20643 -0.106252 2.57454
2806 0.111627 15.8383 0.334805 2.5812
2807 0.0818612 9.25275 0.189775 2.5959
2808 0.00901088 2.15597 0.639112 2.30208
2809 0.0809891 16.0328 -0.47478 2.58032
2810 0.254024 26.3229 0.326321 2.50214
2811 0.0254157 1.90035 -0.274067 2.32767
2812 0.0997538 10.8155 -0.138091 2.60281
2813 0.0341431 7.43266 0.516442 2.52931
2814 0.0131456 6.47256 -0.796697 2.45978
2815 0.252083 28.2783 0.397721 2.48615
2816 0.0576996 9.77398 0.393016 2.57612
2817 0.0822009 8.34653 -0.105543 2.59032
2818 0.0166346 2.12981 -0.463649 2.34307
2819 0.141127 14.6882 -0.106773 2.59983
2820 0.0635993 8.26869 0.288648 2.56413
2821 0.0593039 5.22743 -0.0983933 2.57462
2822 0.0347069 4.50923 0.39292 2.5356
2823 0.127871 16.421 0.29069 2.57842
2824 0.0559269 10.5897 0.432925 2.58111
2825 0.035356 10.2573 0.578804 2.55763
2826 0.0150769 8.18015 -0.784165 2.48571
2827 0.159125 15.7155 -0.0368706 2.5949
2828 0.0752061 13.1346 -0.40606 2.58767
2829 0.0930898 11.3433 -0.22593 2.5845
2830 0.0326505 15.3965 -0.747326 2.56945
2831 0.157338 15.7351 -0.070774 2.5948
2832 0.0176457 11.5292 -0.813441 2.56587
2833 0.130423 14.6208 0.180628 2.60011
2834 0.00846201 0.672469 -0.453298 1.46451
2835 0.0872269 8.73889 0.0730106 2.59282
2836 0.0789514 7.56575 -0.0161431 2.58527
2837 0.0660021 5.91545 -0.0306058 2.57685
2838 0.0169939 3.74391 -0.603716 2.48189
2839 0.144315 14.5059 0.0274267 2.60056
2840 0.058297 4.82687 -0.0205638 2.57301
2841 0.0389937 5.32213 0.386729 2.54207
2842 0.0566661 4.62847 0.0387046 2.57185
2843 0.00588657 1.83834 -0.705036 2.20802
2844 0.148614 15.154 -0.0876315 2.59777
2845 0.00660883 4.57865 0.926074 2.43095
2846 0.0598084 6.03582 -0.185734 2.57729
2847 0.00864947 3.52921 0.781687 2.47278
2848 0.0706119 11.6174 -0.376819 2.58543
2849 0.102418 10.4651 0.0614356 2.60164
2850 0.135122 13.6857 0.0131518 2.60319
2851 0.0420956 4.03646 0.260032 2.52803
2852 0.00544993 6.62323 -1.04535 2.46198
2853 0.0525798 7.01609 -0.326224 2.55342
2854 0.162664 17.8302 0.213366 2.57024
2855 0.0520953 4.49031 0.146575 2.57081
2856 0.0123759 22.1767 -1.15142 2.51498
2857 0.0563272 7.49261 0.314069 2.55738
2858 0.0304426 11.2239 0.651864 2.56423
2859 0.0359909 10.3998 -0.57724 2.55874
2860 0.0460487 4.99205 -0.283515 2.53993
2861 0.0706234 6.81489 0.0977276 2.58084
2862 0.0516595 4.0339 -0.0722304 2.56508
2863 0.0780846 10.4429 0.282701 2.58031
2864 0.0598979 10.2059 -0.39318 2.57893
2865 0.0565494 9.15318 0.379169 2.57152
2866 0.192133 18.4582 0.101141 2.57632
2867 0.0498249 11.9573 -0.518113 2.58635
2868 0.0804401 11.5727 0.316687 2.58529
2869 0.0608218 5.19792 0.0320931 2.57452
2870 0.0213275 0.61928 0.0253769 1.4602
2871 0.063212 11.9804 0.433901 2.5864
2872 0.0352774 6.44905 0.474616 2.54913
2873 0.063219 6.42707 0.17399 2.57892
2874 0.258602 23.3871 -0.175031 2.52691
2875 0.0285287 5.46968 0.518256 2.51051
2876 0.0235063 1.92394 0.312874 2.28578
2877 0.0588792 16.0188 -0.584476 2.56756
2878 0.0930378 9.22881 0.0183326 2.59576
2879 0.0771902 8.12504 0.150306 2.58888
2880 0.00377405 10.8704 -1.18435 2.52116
2881 0.0570442 5.51948 -0.178026 2.57555
2882 0.0806934 10.4423 0.265004 2.58031
2883 0.114987 20.4752 0.483178 2.55099
2884 0.0165023 1.35394 -0.364518 2.04022
2885 0.233426 21.0107 0.0956936 2.5467
2886 0.061516 13.8949 0.506696 2.58707
2887 0.0341469 4.71344 0.412044 2.53769
2888 0.0548364 14.2886 -0.55784 2.57136
2889 0.0047834 3.2357 0.905952 2.37424
2890 0.248592 28.101 0.398908 2.48758
2891 0.0689947 6.3572 -0.0455909 2.57861
2892 0.133805 19.8882 -0.40357 2.55557
2893 0.0533585 9.07162 -0.399925 2.57087
2894 0.0303419 3.57787 -0.38465 2.51409
2895 0.182005 17.3527 -0.0297405 2.58458
2896 0.125647 13.6985 -0.14508 2.60316
2897 0.0540959 12.6415 0.511747 2.58746
2898 0.0218368 20.3831 0.973489 2.54307
2899 0.0997441 11.7718 -0.203605 2.58588
2900 0.0915102 10.4872 0.187698 2.60172
2901 0.0787786 10.4964 -0.280515 2.58061
2902 0.0481381 6.06788 0.32407 2.54656
2903 0.0215962 2.85621 0.452427 2.4646
2904 0.0329424 1.81642 -0.0553573 2.30026
2905 0.200787 19.9565 -0.177367 2.55505
2906 0.0580185 5.32547 0.140643 2.57494
2907 0.0313161 2.69605 0.281504 2.48972
2908 0.0476642 5.0679 0.268538 2.54045
2909 0.353095 32.9805 -0.370626 2.45084
2910 0.090879 21.3041 0.590561 2.54431
2911 0.025995 8.25995 0.62576 2.53834
2912 0.0165305 4.52714 -0.66051 2.50049
2913 0.173496 18.9325 0.229187 2.5627
2914 0.0611873 7.7104 -0.281408 2.55926
2915 0.036798 4.67906 0.377272 2.53737
2916 0.00361266 9.99437 1.17597 2.51126
2917 0.0819787 12.395 0.341234 2.58717
2918 0.0151922 8.81448 -0.791479 2.49523
2919 0.0208707 12.0793 -0.7836 2.56828
2920 0.129692 13.7745 -0.117766 2.60296
2921 0.067452 17.353 0.577337 2.56186
2922 0.0594629 9.43186 0.368326 2.57366
2923 0.0280555 1.95142 -0.231795 2.34313
2924 0.016702 11.9912 -0.841098 2.56794
2925 0.225513 22.3798 -0.22757 2.5354
2926 0.118138 12.4811 -0.10098 2.60497
2927 0.021932 2.47387 0.408055 2.41347
2928 0.0592395 5.00128 -0.0441825 2.57379
2929 0.0212709 10.5585 0.736335 2.55991
2930 0.00493338 5.78632 1.05489 2.45007
2931 0.314854 26.8722 -0.208297 2.49759
2932 0.0578916 4.78168 0.0289181 2.57277
2933 0.0503731 3.91025 0.085727 2.56263
2934 0.413908 29.3114 -0.0117986 2.47798
2935 0.0447075 3.45231 -0.144601 2.54809
2936 0.210791 19.2937 -0.0396005 2.56006
2937 0.0166391 11.6874 -0.833537 2.56663
2938 0.415773 31.586 0.21141 2.46078
2939 0.0540454 4.86248 -0.157167 2.57318
2940 0.159623 16.2669 -0.115812 2.59172
2941 0.0942607 10.4492 -0.161528 2.60159
2942 0.0395047 2.95553 -0.172035 2.5166
2943 0.000111481 1.94612 -1.50995 1.94985
2944 0.0791235 10.9663 -0.299114 2.58296
2945 0.0713665 7.29002 0.144581 2.58356
2946 0.0690638 6.33074 -0.0306429 2.57849
2947 0.185163 18.0376 -0.107426 2.57956
2948 0.0429058 2.86701 0.0391999 2.50842
2949 0.107271 11.1363 -0.0804188 2.60366
2950 0.00870319 4.62342 -0.852451 2.43186
2951 0.248238 29.4763 -0.44154 2.47669
2952 0.0183299 3.07601 -0.527253 2.48478
2953 0.0400681 3.59792 0.246906 2.55384
2954 0.010502 15.6305 1.05451 2.54226
2955 0.0323323 7.07235 0.525883 2.52547
2956 0.0582165 4.90093 -0.0594413 2.57336
2957 0.0962867 9.63171 -0.030296 2.59795
2958 0.429264 31.6102 -0.182336 2.4606
2959 0.170639 16.5705 -0.0370933 2.58984
2960 0.156224 19.8148 -0.329387 2.55614
2961 0.077598 7.50837 0.0585007 2.58491
2962 0.049531 9.45758 0.441181 2.57385
2963 0.0248833 2.41942 -0.353143 2.40411
2964 0.113109 12.2374 -0.129688 2.605
2965 0.0230532 1.30268 0.215782 2.06438
2966 0.330027 25.8666 -0.0762153 2.50595
2967 0.0160834 5.43037 -0.707989 2.51017
2968 0.149785 19.0137 -0.318585 2.56211
2969 0.0692005 10.9031 -0.358674 2.58267
2970 0.119234 12.5404 0.0948235 2.60495
2971 0.268683 34.8741 -0.545099 2.4381
2972 0.0466001 11.92 -0.539293 2.56765
2973 0.00622741 15.6776 -1.18323 2.54223
2974 0.0503258 6.75186 0.335408 2.55135
2975 0.0812862 7.92065 0.0488308 2.58755
2976 0.0313322 7.02159 -0.535577 2.52495
2977 0.0273915 1.22001 -0.0169012 2.01266
2978 0.0497082 3.73814 0.059863 2.55831
2979 0.0742719 8.45763 -0.206529 2.59104
2980 0.0202198 5.75914 0.646934 2.513
2981 0.0156225 0.83252 -0.294052 1.63966
2982 0.147283 15.7443 0.156028 2.59474
2983 0.0847207 8.42731 -0.0707617 2.59084
2984 0.101195 12.0816 -0.211596 2.58662
2985 0.0745115 7.45716 0.116063 2.58458
2986 0.0459626 6.0755 0.347448 2.54661
2987 0.0717458 6.67273 -0.0236825 2.5801
2988 0.0749345 10.9956 0.326573 2.58309
2989 0.195276 20.1029 0.209416 2.55391
2990 0.0866904 8.75607 0.0862519 2.59293
2991 0.11555 12.0761 -0.0849373 2.60496
2992 0.00642987 10.214 -1.04107 2.51392
2993 0.0936474 13.3902 0.318843 2.58759
2994 0.0857355 25.9972 0.730364 2.49959
2995 0.224337 20.0585 -0.00510079 2.56316
2996 0.116337 11.8451 -0.0113984 2.60481
2997 0.0783312 13.133 -0.389254 2.58767
2998 0.12915 14.7631 -0.197271 2.59952
2999 0.0984528 9.96458 -0.0534247 2.59958
3000 0.0879952 13.7622 0.362839 2.58725
3001 0.0772894 9.88057 0.261795 2.57685
3002 0.166683 18.5967 -0.238255 2.56508
3003 0.104649 11.2655 -0.127116 2.60395
3004 0.156211 15.9325 0.108486 2.59369
3005 0.0454253 6.26034 0.361773 2.54782
3006 0.111159 13.1589 0.208606 2.58767
3007 0.137338 18.1695 -0.327832 2.56801
3008 0.00411349 12.9144 -1.2193 2.53663
3009 0.0255514 2.47519 0.348648 2.41369
3010 0.0454734 3.73055 0.171755 2.55809
3011 0.102147 10.3455 -0.0418278 2.60119
3012 0.0451505 4.06377 0.217237 2.5656
3013 0.118697 17.6375 0.375653 2.57147
3014 0.158906 16.1671 -0.111517 2.59232
3015 0.284052 26.3474 -0.259634 2.50194
3016 0.0392016 6.76123 -0.444434 2.55142
3017 0.0112413 2.57172 0.624909 2.38437
3018 0.00740511 6.71556 0.96424 2.46334
3019 0.159463 20.8035 -0.357372 2.54837
3020 0.0249859 5.01842 -0.546992 2.50637
3021 0.300624 27.6641 -0.279276 2.49111
3022 0.0321255 2.84628 -0.286487 2.50636
3023 0.0946976 20.7322 -0.560422 2.54894
3024 0.051261 4.09308 0.100078 2.56609
3025 0.150398 15.2931 -0.0865254 2.5971
3026 0.035369 7.9251 -0.517159 2.53468
3027 0.328114 25.7104 0.0652589 2.50726
3028 0.0408524 2.84814 0.118333 2.50655
3029 0.256185 22.8176 0.143366 2.53172
3030 0.0367543 2.63502 0.173931 2.48201
3031 0.012235 16.2144 1.02823 2.54168
3032 0.0853084 8.41819 0.0536299 2.59079
3033 0.129245 16.4801 0.287488 2.57812
3034 0.0591364 6.81284 0.250565 2.55182
3035 0.0325012 1.76046 -0.0475582 2.2805
3036 0.124154 14.7897 -0.22674 2.58508
3037 0.112847 11.6172 -0.0587884 2.60455
3038 0.0680233 6.42694 0.0918557 2.57892
3039 0.0465939 5.66513 0.319161 2.5441
3040 0.0240647 3.32123 -0.454852 2.50152
3041 0.0356868 3.94943 -0.341135 2.52602
3042 0.0667643 8.42235 0.270137 2.56546
3043 0.0572492 12.5065 -0.487682 2.58732
3044 0.0837789 8.14037 0.0141588 2.58898
3045 0.0898753 11.6611 -0.263127 2.58556
3046 0.0428981 15.8139 -0.678122 2.56825
3047 0.170413 25.7704 0.491085 2.50676
3048 0.0845253 20.0804 0.580355 2.55409
3049 0.135555 15.1639 0.185937 2.59772
3050 0.0726205 8.67674 -0.234665 2.56763
3051 0.0537586 6.10259 0.264928 2.54679
3052 0.166534 22.5612 -0.400011 2.53387
3053 0.0746628 8.0279 -0.171228 2.58825
3054 0.000915772 2.76051 -1.21683 2.32396
3055 0.116572 13.5059 -0.195237 2.60362
3056 0.0229562 6.10544 -0.616049 2.51605
3057 0.0323678 13.2732 0.693296 2.57118
3058 0.0806695 14.3867 -0.421955 2.58614
3059 0.174137 22.2233 0.367671 2.53671
3060 0.0248527 1.55165 -0.225587 2.19507
3061 0.0616404 9.00407 0.336167 2.57033
3062 0.0808266 8.1503 -0.101905 2.58905
3063 0.048681 3.5296 -0.00769521 2.5513
3064 0.405115 31.8795 -0.246628 2.45865
3065 0.037457 2.48822 0.125813 2.46089
3066 0.0690587 24.6184 -0.761383 2.51053
3067 0.479291 34.4587 -0.220034 2.44081
3068 0.0312227 4.78915 0.452896 2.53836
3069 0.0463479 3.35426 0.0749907 2.54347
3070 0.109112 11.8974 -0.138065 2.60485
3071 0.0267099 19.785 0.907738 2.54724
3072 0.0385236 3.70744 -0.280785 2.51896
3073 0.131641 13.9342 0.115683 2.60251
3074 0.0660545 5.92469 -0.0313418 2.57689
3075 0.0895479 10.496 0.203739 2.60176
3076 0.18486 19.7276 0.227885 2.5568
3077 0.00147758 13.2355 -1.46491 2.47206
3078 0.0546952 15.9023 -0.604988 2.56796
3079 0.145424 16.936 -0.240119 2.57566
3080 0.0447367 7.81448 0.427586 2.56017
3081 0.0278664 2.97477 -0.36617 2.47618
3082 0.097786 9.76838 -0.00625446 2.59864
3083 0.0529911 4.11455 0.0331825 2.56643
3084 0.0341518 1.9001 0.0124691 2.32759
3085 0.0231955 15.4114 0.842484 2.56942
3086 0.0839079 10.9685 0.268502 2.58297
3087 0.0240422 0.979294 0.0912379 1.8332
3088 0.109131 13.8167 0.256193 2.58718
3089 0.0398234 8.94741 0.50342 2.54563
3090 0.0266453 2.77204 0.364141 2.45528
3091 0.0203086 10.797 0.755408 2.56158
3092 0.0281029 7.54478 0.585634 2.53052
3093 0.133347 20.5597 0.427708 2.55032
3094 0.196899 20.5239 -0.226355 2.5506
3095 0.294534 25.6583 -0.197761 2.5077
3096 0.115458 12.4288 0.124128 2.60499
3097 0.0896602 12.5683 0.305463 2.58739
3098 0.0455786 9.23935 -0.464648 2.5722
3099 0.0606587 5.51294 0.112971 2.57553
3100 0.0203257 2.40225 -0.427437 2.40103
3101 0.142307 16.3455 0.222061 2.5788
3102 0.0269906 1.90704 -0.245243 2.32974
3103 0.11644 14.4623 -0.25006 2.58596
3104 0.270512 22.799 -0.054957 2.53187
3105 0.11802 23.6996 -0.568057 2.52426
3106 0.0411583 9.41519 -0.505315 2.55027
3107 0.026071 2.63749 -0.358689 2.43825
3108 0.128438 13.4996 0.100714 2.60364
3109 0.070155 6.84662 0.111809 2.58101
3110 0.095832 11.2576 -0.201499 2.60393
3111 0.293436 25.4663 0.189753 2.50931
3112 0.158104 21.306 0.37968 2.54429
3113 0.0987127 10.398 0.110536 2.60139
3114 0.118544 18.3676 0.402221 2.56667
3115 0.126933 12.9578 0.0314934 2.60458
3116 0.002039 9.05076 -1.30495 2.40257
3117 0.0140758 7.61105 0.796044 2.47694
3118 0.0532323 14.2281 0.565916 2.5714
3119 0.104609 11.6912 0.161525 2.60464
3120 0.0357118 6.51039 -0.472029 2.54956
3121 0.0128199 1.29568 0.43613 2.00563
3122 0.0517433 3.94818 0.0334237 2.56343
3123 0.0496002 8.77762 0.418751 2.56847
3124 0.245983 30.8343 0.482861 2.46633
3125 0.0934188 9.26077 0.00608775 2.59595
3126 0.0415083 3.19664 0.17041 2.53456
3127 0.392928 30.0069 0.181339 2.4726
3128 0.0346492 6.64581 -0.487803 2.55055
3129 0.154543 22.1605 0.419036 2.53723
3130 0.0856312 8.80561 0.109999 2.59324
3131 0.0464838 18.4571 0.722519 2.55578
3132 0.101889 10.2411 -0.00700789 2.60078
3133 0.0527172 5.59478 -0.242885 2.54369
3134 0.174728 18.3365 0.18971 2.56688
3135 0.0322678 6.14426 -0.497721 2.54706
3136 0.163941 17.2157 0.1678 2.58554
3137 0.031015 1.59018 -0.0295406 2.21234
3138 0.00181084 1.73146 0.943441 2.06697
3139 0.0350227 1.99737 -0.0261892 2.3563
3140 0.134602 14.3563 0.130868 2.60112
3141 0.0475582 3.48262 -0.0671552 2.54939
3142 0.330085 27.2271 0.18747 2.49468
3143 0.030027 3.02296 0.338419 2.48041
3144 0.0370934 4.50599 -0.362651 2.53556
3145 0.0756858 7.72104 0.129095 2.58626
3146 0.144848 22.7175 0.463663 2.53256
3147 0.0327107 2.98381 -0.293185 2.47699
3148 0.109613 11.5157 -0.0957047 2.6044
3149 0.145969 40.1154 0.696993 2.4091
3150 0.104275 19.5333 -0.490664 2.55827
3151 0.140368 19.8856 0.382561 2.55559
3152 0.00368161 3.74126 -1.0164 2.40518
3153 0.00661178 17.0565 1.19529 2.53998
3154 0.0600243 6.12092 -0.190249 2.57762
3155 0.0499451 3.81258 -0.0743417 2.56032
3156 0.0772285 7.44624 0.0539909 2.58452
3157 0.0557374 12.2485 -0.488744 2.58694
3158 0.0623104 7.15564 -0.239036 2.55455
3159 0.223824 20.4607 -0.0981834 2.5511
3160 0.0470913 3.36892 -0.042978 2.54421
3161 0.225903 21.074 0.144302 2.54618
3162 0.150722 17.1609 -0.228682 2.57436
3163 0.291305 28.0813 -0.314912 2.48774
3164 0.0170269 12.1513 -0.840536 2.56854
3165 0.242462 22.9672 -0.204464 2.53046
3166 0.129955 13.7586 0.11369 2.603
3167 0.0119539 9.87966 0.875973 2.50983
3168 0.0704422 9.14666 0.276797 2.57147
3169 0.236759 26.5054 0.36974 2.50063
3170 0.102016 11.8308 -0.190796 2.60479
3171 0.278035 25.7509 -0.247069 2.50692
3172 0.0234676 8.53742 0.662266 2.54134
3173 0.0784383 22.6472 0.674392 2.52608
3174 0.043902 3.32672 -0.140755 2.54206
3175 0.0425865 3.3357 -0.170421 2.54252
3176 0.176817 19.8372 -0.262043 2.55597
3177 0.0180134 3.22451 0.545396 2.49555
3178 0.0191518 10.8633 -0.773234 2.56202
3179 0.433704 30.2709 -0.0499822 2.47058
3180 0.19882 18.4724 -0.0205321 2.57621
3181 0.132645 14.0912 0.122133 2.60202
3182 0.0280121 2.08956 -0.25504 2.38074
3183 0.0227118 3.18694 0.464379 2.49302
3184 0.0769209 9.96047 -0.268306 2.57738
3185 0.0791495 7.5817 -0.00631176 2.58537
3186 0.263079 36.7445 0.592489 2.42655
3187 0.357287 27.0454 -0.0664527 2.49617
3188 0.0591698 17.0677 -0.612008 2.56325
3189 0.0611727 5.37408 0.0738548 2.57509
3190 0.141104 14.6742 0.105465 2.59989
3191 0.0905187 12.5695 0.300727 2.58739
3192 0.0612783 7.21326 0.253047 2.55503
3193 0.013311 2.51369 -0.571536 2.37508
3194 0.0660876 7.25021 0.205545 2.58332
3195 0.00350648 8.43127 -1.16738 2.48953
3196 0.0385769 4.2058 -0.322472 2.5313
3197 0.113129 22.4347 0.54746 2.53494
3198 0.0611129 11.2932 0.423118 2.58431
3199 0.0744771 11.4248 0.346479 2.58479
3200 0.0891316 11.7758 -0.273085 2.58589
3201 0.158323 18.1062 0.246302 2.56843
3202 0.133211 14.8702 -0.180184 2.59906
3203 0.11418 13.06 0.182658 2.60445
3204 0.045918 3.19498 -0.0151147 2.53446
3205 0.0219445 6.32072 0.63681 2.51802
3206 0.0170725 5.70431 0.698644 2.51253
3207 0.0189936 13.2406 0.841663 2.57114
3208 0.120337 25.6614 -0.613892 2.50767
3209 0.0608499 7.73876 -0.285918 2.55951
3210 0.159893 15.7518 -0.0286034 2.5947
3211 0.178062 17.7637 -0.12899 2.58161
3212 0.012858 0.848799 -0.36404 1.65582
3213 0.0484648 12.6176 0.548012 2.56997
3214 0.167772 22.4797 -0.393818 2.53456
3215 0.0336406 2.3957 0.196477 2.44551
3216 0.24315 21.1667 0.00922087 2.54543
3217 0.0359908 2.14403 0.0616848 2.39401
3218 0.0783329 7.97992 0.119929 2.58794
3219 0.0616899 9.7167 -0.363343 2.57572
3220 0.0593945 10.1933 0.396108 2.57885
3221 0.0437642 3.40289 0.156936 2.54585
3222 0.23081 20.4742 -0.0240526 2.55957
3223 0.0236655 5.17431 -0.572851 2.50787
3224 0.0461212 3.22523 -0.0231334 2.53633
3225 0.0347573 3.43389 0.309291 2.50758
3226 0.0835252 8.2338 -0.0600587 2.58959
3227 0.117842 12.0905 -0.0458015 2.60497
3228 0.149466 16.1341 -0.171707 2.59252
3229 0.252234 24.6788 0.262912 2.51596
3230 0.374852 27.8514 -0.0676973 2.48959
3231 0.00286221 2.80957 0.98113 2.33047
3232 0.0171794 2.03518 0.442332 2.31836
3233 0.231154 22.5095 0.216183 2.53431
3234 0.311144 25.288 0.112955 2.51081
3235 0.11971 12.399 -0.0684482 2.605
3236 0.166937 16.387 0.058302 2.59099
3237 0.0325739 2.12419 -0.167722 2.38928
3238 0.0243507 5.95157 -0.591605 2.51468
3239 0.0145656 3.67094 -0.645889 2.47906
3240 0.0869815 25.6852 -0.717873 2.50206
3241 0.220743 19.9506 0.0494957 2.56408
3242 0.0513605 6.03668 0.287545 2.54637
3243 0.0491635 3.67388 -0.0623153 2.55638
3244 0.0297794 1.58715 0.101361 2.211
3245 0.0860859 8.65452 -0.0818878 2.59229
3246 0.0615568 5.66595 0.116205 2.57601
3247 0.0263229 2.51159 0.340354 2.41962
3248 0.0634446 5.54011 0.0137258 2.57561
3249 0.0295453 4.66393 0.46786 2.53723
3250 0.0405003 6.15523 0.408246 2.54713
3251 0.0427291 2.9497 -0.0853519 2.51609
3252 0.025882 2.96447 -0.395338 2.47524
3253 0.0303357 7.47162 -0.558422 2.52973
3254 0.0901818 8.88351 0.00117946 2.59372
3255 0.110462 11.9571 0.130247 2.60489
3256 0.230384 25.5777 0.35089 2.50838
3257 0.0222411 4.15523 -0.542075 2.5304
3258 0.0556545 5.77623 -0.21929 2.57637
3259 0.0426233 3.4062 -0.180334 2.546
3260 0.0412326 4.38061 0.300901 2.53398
3261 0.0620329 7.6814 -0.272288 2.55901
3262 0.0625655 5.41384 -0.00956346 2.57522
3263 0.00846454 16.1522 1.11867 2.54177
3264 0.0482355 10.1886 0.473639 2.57882
3265 0.131092 13.991 0.126124 2.60234
3266 0.0604346 11.1341 -0.42194 2.58368
3267 0.0245732 5.84394 -0.585009 2.51374
3268 0.191144 18.7594 -0.136692 2.57394
3269 0.0665067 8.74123 0.287938 2.56817
3270 0.0610834 5.23235 -0.0315158 2.57463
3271 0.122366 14.9498 -0.244655 2.58459
3272 0.11027 11.229 0.0326604 2.60387
3273 0.160961 25.078 -0.493204 2.51258
3274 0.0680805 6.19139 -0.0260862 2.5779
3275 0.0957526 14.9974 -0.372426 2.58443
3276 0.100077 10.069 -0.029746 2.60004
3277 0.170087 21.6013 0.355954 2.54187
3278 0.0529972 5.12038 0.200817 2.57424
3279 0.198768 19.214 0.131498 2.57025
3280 0.137675 17.3147 0.290429 2.57345
3281 0.469804 31.6736 -0.0346048 2.46014
3282 0.185875 34.0036 -0.66105 2.44384
3283 0.0271264 1.44163 -0.143727 2.14162
3284 0.0479818 25.1807 -0.876107 2.50606
3285 0.247589 21.7487 0.085865 2.54065
3286 0.226315 22.8586 0.249112 2.53137
3287 0.0239973 16.7384 0.86433 2.56474
3288 0.0410259 2.67687 -0.0537158 2.48736
3289 0.0352453 8.76304 0.539884 2.54373
3290 0.113255 15.8531 -0.328389 2.58113
3291 0.130225 13.7779 0.113299 2.60295
3292 0.157828 15.6947 -0.0568971 2.59502
3293 0.0999099 12.3445 0.234427 2.5871
3294 0.0682934 11.1183 0.372386 2.58362
3295 0.456531 35.4425 0.295248 2.43446
3296 0.109057 25.8039 -0.649794 2.50648
3297 0.121903 16.1647 0.3046 2.57969
3298 0.125516 18.0284 0.365136 2.56895
3299 0.161049 21.9551 0.3938 2.53894
3300 0.0350039 11.3346 -0.612942 2.56485
3301 0.0291916 14.047 0.744437 2.57149
3302 0.309437 25.9498 0.170338 2.50526
3303 0.205513 19.296 0.0953265 2.56958
3304 0.05133 24.2104 0.836237 2.51377
3305 0.0834367 13.016 0.357676 2.58766
3306 0.0532628 4.85455 -0.16992 2.57314
3307 0.0493184 6.3328 -0.325241 2.54832
3308 0.020171 4.97206 0.618052 2.5059
3309 0.0643314 6.68258 0.181729 2.58015
3310 0.143517 14.8949 0.107533 2.59896
3311 0.070865 13.2487 0.433555 2.58765
